playId,playerId,sackPosition,sackType,sackYards,sackNull
13001822,20150747,LB,1,-8,0
13001851,20130730,LB,1,-9,0
13001960,20140727,DE,1,-5,0
13001978,20130233,DE,1,-10,0
13002012,20160792,LB,1,-11,0
13002056,20140809,DE,1,-8,0
13002061,20140127,DB,1,-3,0
13002098,20170028,DE,1,-10,0
13002166,20160781,DE,1,-5,0
13002184,20150758,LB,1,-4,0
13002367,20170654,DE,1,-9,0
13002386,20160069,DE,1,-7,0
13002408,20140144,OLB,1,-1,0
13002503,20130440,DE,1,-5,0
13002546,20170030,LB,1,-3,0
13002552,20170030,LB,1,-8,0
13002568,20100178,OLB,1,-6,0
13002591,20160109,OLB,1,-8,0
13002602,20160608,DB,1,-10,0
13002606,20140823,DE,1,-5,0
13002631,20150973,DE,1,-9,0
13002660,20100178,OLB,1,-7,0
13002666,20100178,OLB,1,-5,0
13002693,20160645,LB,1,-4,0
13002714,20150006,NT,1,-7,0
13002739,20120571,ILB,1,-6,0
13002756,20110040,OLB,1,-5,0
13002777,20160083,OLB,1,-8,0
13002779,20130609,DB,1,-11,0
13002808,20120053,DT,1,-10,0
13002810,20130667,LB,1,-9,0
13002830,20140620,DT,1,-14,0
13002833,20160825,DE,1,-9,0
13002858,20170725,DT,1,-5,0
13004440,20160477,DE,1,-2,0
13004441,20160477,DE,1,-4,0
13004453,20161005,LB,1,-7,0
13004518,20120454,OLB,1,0,0
13004528,20110086,DE,1,-13,0
13004613,20140159,DE,1,-4,0
13004615,20170073,DE,1,-8,0
13004638,20170183,LB,1,-6,0
13004654,20160099,OLB,1,-9,0
13004696,20100015,DE,1,-12,0
13004703,20160109,OLB,1,-10,0
13004723,20170001,DE,1,-9,0
13004829,20130006,LB,1,-13,0
13004873,20130081,DE,1,-8,0
13004964,20130188,DE,1,-12,0
13004968,20120077,LB,1,-11,0
13004980,20130100,DT,1,-5,0
13005009,20130667,LB,1,-9,0
13005047,20160544,DB,1,-1,0
13005082,20130088,OLB,1,-6,0
13005122,20110233,DE,1,-7,0
13005209,20170600,NT,1,-7,0
13005232,20150876,OLB,1,-3,0
13005273,20160576,LB,1,-11,0
13005288,20160575,DE,1,0,0
13005338,20160103,DT,1,-4,0
13005348,20120058,OLB,1,-7,0
13005368,20150003,DE,1,-7,0
13005395,20140465,OLB,1,-8,0
13005478,20130103,DE,1,-6,0
13005479,20130148,LB,1,-5,0
13005486,20140128,DB,1,-6,0
13005493,20130015,SS,1,-1,0
13005506,20130038,LB,1,-10,0
13005526,20170151,DB,1,-11,0
13005537,20150209,DE,1,-9,0
13005541,20140809,DE,1,-10,0
13005544,20110954,OLB,1,-13,0
13005611,20170196,DE,1,-14,0
13005612,20170196,DE,1,-10,0
13005749,20130661,DB,1,-9,0
13005764,20170078,OLB,1,-7,0
13005797,20140005,DE,1,-10,0
13005935,20170824,DT,1,-7,0
13005956,20100031,DE,1,-7,0
13005963,20150084,MLB,1,0,0
13006008,20120046,OLB,1,-6,0
13006046,20170014,DE,1,-6,0
13006084,20160240,DE,1,-5,0
13006091,20150179,DE,1,-9,0
13006100,20130147,DE,1,-6,0
13006121,20130147,DE,1,-8,0
13006189,20150212,OLB,1,-13,0
13006223,20150212,OLB,1,-6,0
13006239,20170437,DE,1,-4,0
13006279,20140714,DE,1,-9,0
13006281,20160645,LB,1,-6,0
13006335,20150088,DE,1,-13,0
13006386,20170666,DE,1,-10,0
13006388,20170220,DL,1,-6,0
13006411,20170102,DT,1,0,0
13006519,20150046,FS,1,-7,0
13006581,20170202,OLB,1,-6,0
13006747,20170847,DE,1,-1,0
13006751,20160465,LB,1,-8,0
13006771,20160222,OLB,1,-9,0
13006817,20150038,OLB,1,-8,0
13006855,20110021,DT,1,-9,0
13006875,20110162,LB,1,-8,0
13006886,20110162,LB,1,0,0
13006897,20160976,LB,1,-12,0
13006947,20160555,LB,1,-7,0
13008465,20120158,DE,1,-6,0
13008468,20150058,OLB,1,0,0
13008508,20150402,LB,1,-5,0
13008527,20120608,DE,1,-8,0
13008532,20150402,LB,1,-4,0
13008551,20161005,LB,1,-3,0
13008583,20160146,LB,1,-6,0
13008715,20160637,DE,1,-9,0
13008798,20170244,DT,1,-12,0
13008823,20170028,DE,1,-8,0
13008839,20160726,DB,1,-9,0
13008865,20130081,DE,1,-13,0
13008876,20170506,DE,1,-8,0
13008914,20110002,OLB,1,-11,0
13008936,20160063,DT,1,-8,0
13008944,20120132,DE,1,-10,0
13008963,20140235,DE,1,-9,0
13008985,20160565,DT,1,0,0
13008986,20160555,LB,1,-1,0
13009038,20140235,DE,1,-4,0
13009062,20140235,DE,1,-14,0
13009149,20070033,DE,1,-4,0
13009248,20110567,DE,1,-7,0
13009279,20170472,DE,1,-7,0
13009304,20050014,OLB,1,-4,0
13009412,20160003,DE,1,-16,0
13009492,20130634,LB,1,-1,0
13009571,20150017,DE,1,-7,0
13009573,20060126,DE,1,-8,0
13009621,20150045,MLB,1,-9,0
13009652,20140082,DT,1,-5,0
13009717,20170198,DT,1,0,0
13009803,20160580,LB,1,-7,0
13009818,20060063,DE,1,-4,0
13009823,20160580,LB,1,-2,0
13009850,20170600,NT,1,-6,0
13009856,20100401,DB,1,-8,0
13009866,20170196,DE,1,-6,0
13009888,20161015,LB,1,-4,0
13009895,20160071,FS,1,-5,0
13009924,20100015,DE,1,-4,0
13009942,20090664,OLB,1,0,0
13009951,20130013,DE,1,-13,0
13010025,20120053,DT,1,-6,0
13010073,20120059,DE,1,-6,0
13010088,20120038,DE,1,-10,0
13010184,20170214,DT,1,-7,0
13010248,20130129,LB,1,-4,0
13010292,20160408,DB,1,-8,0
13010340,20130206,ILB,1,-8,0
13010391,20130006,LB,1,-9,0
13010501,20160037,DE,1,-7,0
13010508,20130233,DE,1,-7,0
13010557,20140132,LB,1,-1,0
13010573,20100540,DB,1,-5,0
13010625,20160032,DE,1,-9,0
13010650,20140071,ILB,1,-6,0
13010675,20160039,DE,1,-11,0
13010708,20100638,DE,1,-7,0
13010715,20160065,DE,1,-8,0
13010737,20150096,DE,1,-9,0
13010750,20160181,DE,1,-12,0
13010792,20080407,ILB,1,-9,0
13010812,20120089,DE,1,-8,0
13010843,20100213,OLB,1,-13,0
13010901,20100044,OLB,1,-13,0
13010912,20170480,LB,1,-3,0
13010919,20140159,DE,1,-7,0
13010947,20170116,LB,1,-8,0
13011019,20170073,DE,1,-11,0
13011031,20170235,DB,1,-10,0
13012546,20160226,DE,1,-7,0
13012548,20170629,LB,1,-10,0
13012591,20170437,DE,1,-5,0
13012629,20170633,DT,1,-17,0
13012664,20170124,LB,1,0,0
13012718,20160637,DE,1,-2,0
13012789,20160637,DE,1,-4,0
13012832,20020452,OLB,1,-11,0
13012850,20160608,DB,1,-7,0
13012936,20140136,DE,1,-8,0
13012973,20160113,ILB,1,-8,0
13012983,20160113,ILB,1,-9,0
13013029,20170480,LB,1,-1,0
13013037,20170480,LB,1,-1,0
13013055,20140018,DB,1,-10,0
13013064,20170520,DE,1,-4,0
13013086,20170517,LB,1,-10,0
13013090,20151074,ILB,1,-3,0
13013105,20170065,DT,1,-5,0
13013118,20161005,LB,1,-12,0
13013156,20080093,LB,1,-10,0
13013243,20170531,LB,1,-5,0
13013282,20150725,CB,1,-6,0
13013290,20140763,DE,1,-13,0
13013336,20160811,LB,1,-6,0
13013368,20120680,DE,1,-5,0
13013429,20170073,DE,1,-8,0
13013459,20120162,DB,1,-12,0
13013473,20170498,DB,1,-1,0
13013509,20130006,LB,1,-6,0
13013517,20170491,LB,1,-3,0
13013521,20170616,DE,1,-9,0
13013578,20100594,OLB,1,-6,0
13013703,20150747,LB,1,-1,0
13013724,20170850,DT,1,-7,0
13013815,20130614,DT,1,-9,0
13013829,20170658,DE,1,-10,0
13013846,20170662,DT,1,-13,0
13013858,20160204,SS,1,0,0
13013887,20140233,LB,1,-5,0
13013899,20140814,DE,1,-1,0
13013933,20140944,NT,1,-6,0
13013938,20150097,DE,1,-6,0
13013947,20150203,NT,1,-1,0
13014127,20170196,DE,1,-22,0
13014131,20170186,DB,1,-1,0
13014320,20140060,DE,1,-6,0
13014325,20150113,DT,1,-1,0
13014355,20160240,DE,1,-11,0
13014366,20130774,LB,1,-8,0
13014382,20150113,DT,1,-10,0
13014408,20140557,DE,1,-3,0
13014439,20160704,DE,1,-2,0
13014524,20170742,LB,1,-11,0
13014575,20170744,LB,1,-8,0
13014592,20160075,LB,1,-7,0
13014602,20110637,OLB,1,-13,0
13014621,20170151,DB,1,-8,0
13014633,20120154,ILB,1,-8,0
13014661,20100217,LB,1,-13,0
13014670,20170202,OLB,1,-3,0
13014686,20150083,CB,1,-8,0
13014757,20170107,ILB,1,-1,0
13014873,20170860,LB,1,-10,0
13016594,20160020,ILB,1,0,0
13016619,20130218,FS,1,-11,0
13016646,20130667,LB,1,-6,0
13016763,20150008,OLB,1,-4,0
13016770,20110042,DE,1,-12,0
13016780,20120089,DE,1,-6,0
13016805,20160432,CB,1,-12,0
13016809,20120089,DE,1,-7,0
13016883,20110042,DE,1,-9,0
13016891,20150122,OLB,1,-9,0
13016935,20100120,DT,1,-10,0
13016958,20160448,DE,1,-5,0
13016973,20030010,OLB,1,-6,0
13017006,20030010,OLB,1,-5,0
13017022,20130757,SS,1,-1,0
13017051,20150212,OLB,1,-7,0
13017053,20110031,DE,1,-4,0
13017121,20100007,DB,1,-3,0
13017124,20160065,DE,1,-8,0
13017131,20170030,LB,1,-8,0
13017145,20170030,LB,1,-3,0
13017153,20150212,OLB,1,-8,0
13017163,20160089,NT,1,-9,0
13017204,20140034,DE,1,-7,0
13017233,20120072,DE,1,-5,0
13017278,20140034,DE,1,-6,0
13017291,20160101,DE,1,-9,0
13017423,20140809,DE,1,-10,0
13017438,20140525,OLB,1,-7,0
13017446,20160003,DE,1,-9,0
13017481,20160003,DE,1,-6,0
13017482,20120018,DE,1,-13,0
13017522,20120021,OLB,1,-7,0
13017634,20160202,DT,1,-5,0
13017684,20120028,OLB,1,-6,0
13017709,20080092,DE,1,-6,0
13017721,20090496,DE,1,-6,0
13017739,20130620,LB,1,-6,0
13017743,20150063,DE,1,-7,0
13017767,20120132,DE,1,-10,0
13017769,20120132,DE,1,-7,0
13017853,20080050,DT,1,-7,0
13017886,20080050,DT,1,0,0
13017895,20080050,DT,1,-7,0
13017903,20160069,DE,1,-3,0
13017920,20080050,DT,1,-6,0
13017921,20160069,DE,1,-10,0
13017970,20150003,DE,1,-6,0
13017993,20120137,DT,1,-7,0
13018007,20130440,DE,1,-6,0
13018009,20080050,DT,1,-2,0
13018068,20110014,LB,1,-7,0
13018081,20120680,DE,1,-7,0
13018115,20140763,DE,1,-6,0
13018116,20150832,LB,1,-9,0
13018131,20130053,DE,1,-8,0
13018258,20100100,DE,1,-7,0
13018265,20110024,DE,1,-5,0
13018374,20150101,DE,1,-3,0
13018394,20170131,DE,1,-12,0
13018453,20150101,DE,1,-1,0
13018496,20110070,OLB,1,-7,0
13018504,20110086,DE,1,-8,0
13018505,20110070,OLB,1,-5,0
13018539,20130738,DE,1,-8,0
13018547,20150025,OLB,1,-7,0
13018557,20130014,DT,1,-4,0
13018572,20050014,OLB,1,-8,0
13018714,20080407,ILB,1,-5,0
13018715,20100016,OLB,1,-7,0
13018751,20150035,DE,1,-1,0
13018834,20150038,OLB,1,-2,0
13018842,20120012,DT,1,-15,0
13018886,20160152,DT,1,-7,0
13018921,20140048,DT,1,-6,0
13018975,20100013,DE,1,-12,0
13018980,20100013,DE,1,-7,0
13020679,20090026,OLB,1,-11,0
13020701,20160115,OLB,1,-8,0
13020711,20090026,OLB,1,-10,0
13020739,20150008,OLB,1,-15,0
13020750,20110020,DE,1,-12,0
13020763,20160131,ILB,1,-8,0
13020829,20140071,OLB,1,-7,0
13020837,20030010,OLB,1,-4,0
13020885,20160648,ILB,1,-9,0
13020887,20170047,LB,1,-2,0
13020930,20160447,ILB,1,-1,0
13021026,20100031,DE,1,-10,0
13021027,20160887,DE,1,-7,0
13021049,20110567,DE,1,-9,0
13021056,20050645,OLB,1,-5,0
13021065,20020002,DE,1,0,0
13021076,20020002,DE,1,-9,0
13021079,20160019,DE,1,-7,0
13021094,20130218,FS,1,-7,0
13021095,20100031,DE,1,-14,0
13021145,20100020,CB,1,-4,0
13021161,20140159,DE,1,-14,0
13021176,20150043,ILB,1,-4,0
13021184,20100120,DT,1,-2,0
13021207,20100120,DT,1,-11,0
13021271,20150043,ILB,1,-3,0
13021342,20140034,DE,1,-16,0
13021357,20140034,DE,1,-13,0
13021463,20110002,OLB,1,-4,0
13021473,20110002,OLB,1,-6,0
13021487,20130129,OLB,1,-7,0
13021500,20110510,LB,1,-2,0
13021549,20140713,DE,1,-8,0
13021558,20100123,NT,1,-7,0
13021568,20120021,OLB,1,-8,0
13021590,20170158,CB,1,-6,0
13021616,20160116,DT,1,-6,0
13021645,20120021,OLB,1,-8,0
13021696,20160036,OLB,1,-4,0
13021711,20090013,OLB,1,-7,0
13021767,20100016,OLB,1,-5,0
13021862,20160037,DE,1,-5,0
13021873,20120046,OLB,1,-5,0
13021881,20140023,OLB,1,-9,0
13021885,20120012,DT,1,-3,0
13021887,20100013,DE,1,-6,0
13021908,20080002,DE,1,-5,0
13021927,20160037,DE,1,-3,0
13021953,20110070,OLB,1,-3,0
13021965,20160037,DE,1,-5,0
13021971,20130067,NT,1,-9,0
13022051,20080103,DE,1,-8,0
13022089,20120018,OLB,1,-5,0
13022113,20140809,DE,1,0,0
13022153,20160984,DE,1,-11,0
13022192,20130030,ILB,1,-12,0
13022212,20150038,OLB,1,-7,0
13022214,20110016,OLB,1,-5,0
13022349,20150044,OLB,1,-7,0
13022392,20170131,DE,1,-8,0
13022436,20170076,LB,1,-4,0
13022475,20060012,DT,1,-3,0
13022486,20140823,DE,1,0,0
13022505,20100015,DE,1,-3,0
13022515,20170021,LB,1,-10,0
13022516,20130005,DE,1,-8,0
13022527,20130005,DE,1,-7,0
13022540,20130005,DE,1,-3,0
13022589,20170712,LB,1,0,0
13022639,20150035,DE,1,-1,0
13022713,20140005,DE,1,-9,0
13022719,20150035,DE,1,-4,0
13022727,20160014,SS,1,-7,0
13022793,20100100,DE,1,-7,0
13022828,20150022,OLB,1,-11,0
13022870,20100100,DE,1,-3,0
13022900,20130206,ILB,1,-10,0
13022960,20140150,DE,1,-1,0
13022964,20130040,DE,1,-8,0
13023005,20090496,DE,1,-4,0
13023035,20150017,DE,1,-8,0
13023044,20150063,DE,1,-6,0
13023110,20100213,OLB,1,-5,0
13023140,20160039,DE,1,-11,0
13023230,20150039,NT,1,-5,0
13024782,20120021,OLB,1,-9,0
13024786,20160067,DT,1,-7,0
13024796,20120081,DE,1,-6,0
13024806,20140034,DE,1,-6,0
13024872,20160067,DT,1,-5,0
13024881,20140034,DE,1,-11,0
13024884,20140034,DE,1,-7,0
13024899,20110002,OLB,1,-7,0
13024913,20120142,ILB,1,-2,0
13024973,20160019,DE,1,-1,0
13024974,20050645,OLB,1,0,0
13024985,20140996,ILB,1,-2,0
13025015,20140235,DE,1,-5,0
13025057,20060134,DT,1,-3,0
13025078,20110024,DE,1,-6,0
13025132,20110567,DE,1,-7,0
13025151,20150044,OLB,1,-2,0
13025159,20170103,DE,1,-10,0
13025186,20130103,DE,1,-10,0
13025231,20150908,CB,1,-12,0
13025247,20150212,OLB,1,-10,0
13025320,20160089,NT,1,-7,0
13025331,20110165,OLB,1,-3,0
13025363,20100213,OLB,1,-8,0
13025378,20170554,DE,1,-6,0
13025405,20160202,DE,1,-11,0
13025457,20110020,DE,1,-8,0
13025484,20170026,DE,1,-3,0
13025559,20100054,DE,1,0,0
13025573,20170061,SAF,1,-6,0
13025600,20140024,CB,1,0,0
13025602,20170116,LB,1,-8,0
13025611,20170116,LB,1,-5,0
13025621,20090070,DE,1,-7,0
13025638,20060772,LB,1,-7,0
13025642,20140159,DE,1,-13,0
13025648,20170061,SAF,1,-8,0
13025728,20130129,OLB,1,-7,0
13025730,20140071,OLB,1,-9,0
13025745,20160032,DE,1,0,0
13025858,20150051,DE,1,-7,0
13025897,20150003,DE,1,-5,0
13025925,20120137,DT,1,-7,0
13026099,20140809,DE,1,-9,0
13026108,20120018,OLB,1,-2,0
13026109,20160003,DE,1,-6,0
13026166,20120018,OLB,1,-11,0
13026192,20120018,OLB,1,-5,0
13026201,20110086,DE,1,0,0
13026202,20110070,OLB,1,-11,0
13026271,20100100,DE,1,-3,0
13026310,20140220,DT,1,-9,0
13026379,20150101,DE,1,-2,0
13026409,20140001,OLB,1,-9,0
13026420,20140001,OLB,1,-6,0
13026444,20120026,OLB,1,-6,0
13026478,20140108,DE,1,-7,0
13026497,20150216,DE,1,-12,0
13026543,20110050,DB,1,-8,0
13026553,20050454,DE,1,-11,0
13026583,20120038,DE,1,-5,0
13026616,20170006,SS,1,-10,0
13026683,20130233,DE,1,-3,0
13026690,20110137,CB,1,-12,0
13026710,20120072,DE,1,-1,0
13026724,20140074,DT,1,-8,0
13026770,20140174,OLB,1,-6,0
13026956,20160984,DE,1,-5,0
13026961,20150832,LB,1,-4,0
13026978,20090046,OLB,1,-7,0
13027066,20140013,DE,1,-8,0
13027143,20080167,LB,1,-9,0
13027270,20170017,DE,1,-6,0
13027271,20150038,OLB,1,-3,0
13027297,20140005,DE,1,-9,0
13027341,20110016,OLB,1,-5,0
13027343,20170017,DE,1,-8,0
13028863,20150722,DT,1,-11,0
13028878,20170003,DE,1,-2,0
13028904,20060091,DE,1,-10,0
13028916,20160007,DT,1,-7,0
13028949,20150079,OLB,1,-7,0
13028968,20130636,OLB,1,-5,0
13028970,20060126,DE,1,-11,0
13028973,20130069,FS,1,-3,0
13028977,20060126,DE,1,-8,0
13029036,20120608,DE,1,-9,0
13029054,20160052,MLB,1,0,0
13029099,20110042,DE,1,-9,0
13029108,20100031,DE,1,0,0
13029196,20090088,FS,1,-8,0
13029220,20110031,DE,1,-8,0
13029272,20160608,DB,1,-6,0
13029298,20110031,DE,1,-6,0
13029305,20140046,DE,1,-9,0
13029363,20160032,DE,1,-11,0
13029397,20160087,OLB,1,-7,0
13029408,20170185,DT,1,-7,0
13029483,20160440,DT,1,-4,0
13029495,20140024,CB,1,-6,0
13029519,20120014,NT,1,-1,0
13029584,20090046,OLB,1,0,0
13029597,20140034,DE,1,-11,0
13029690,20150035,DE,1,-10,0
13029763,20120015,OLB,1,-4,0
13029777,20140005,DE,1,-2,0
13029784,20120036,DE,1,-8,0
13029788,20140005,DE,1,-8,0
13029792,20140235,DE,1,-4,0
13029806,20110002,OLB,1,-7,0
13029854,20090026,OLB,1,-13,0
13029877,20110165,OLB,1,-9,0
13029896,20160009,OLB,1,-1,0
13030055,20110077,DE,1,-3,0
13030140,20140001,OLB,1,-7,0
13030142,20100016,OLB,1,-8,0
13030147,20170585,LB,1,-1,0
13030165,20150038,OLB,1,-9,0
13030192,20160152,DT,1,-8,0
13030256,20130057,FS,1,-5,0
13030285,20110065,DT,1,-10,0
13030320,20080002,DE,1,0,0
13030343,20150192,DE,1,-2,0
13030384,20140224,DT,1,-5,0
13030519,20100401,DB,1,-12,0
13030533,20130148,OLB,1,-8,0
13030598,20110024,DE,1,-10,0
13030613,20050454,DE,1,-7,0
13030629,20160120,DT,1,-6,0
13030632,20150088,DE,1,-5,0
13030664,20150088,DE,1,-7,0
13030671,20100046,DT,1,-10,0
13030691,20160202,DE,1,-11,0
13030748,20100100,DE,1,-5,0
13030759,20150045,MLB,1,-4,0
13030773,20160202,DE,1,-11,0
13030808,20130044,DT,1,-3,0
13030842,20020002,DE,1,-6,0
13030849,20140040,OLB,1,0,0
13030877,20020002,DE,1,-5,0
13030920,20120025,MLB,1,-12,0
13030955,20130233,DE,1,-4,0
13030989,20100571,SS,1,-5,0
13031012,20160069,DE,1,-9,0
13031021,20160069,DE,1,-10,0
13031022,20080050,DE,1,-8,0
13031105,20150003,DE,1,-8,0
13031163,20170158,CB,1,-6,0
13031173,20110037,OLB,1,-3,0
13031188,20140026,DE,1,-3,0
13031252,20130049,DE,1,-3,0
13031256,20140026,DE,1,-1,0
13031278,20120047,MLB,1,-14,0
13031420,20100015,DE,1,-9,0
13032919,20160009,OLB,1,-5,0
13032936,20120089,DE,1,-7,0
13032953,20160009,OLB,1,-15,0
13032955,20100100,DE,1,-7,0
13032957,20120089,DE,1,-8,0
13033057,20090070,DE,1,-3,0
13033067,20100120,DT,1,-5,0
13033093,20110003,DT,1,-5,0
13033164,20170073,DE,1,-4,0
13033180,20120454,OLB,1,-6,0
13033184,20170116,DE,1,-4,0
13033207,20090070,DE,1,-5,0
13033218,20170001,DE,1,-8,0
13033222,20120077,ILB,1,-2,0
13033281,20170001,DE,1,-4,0
13033355,20160648,OLB,1,-4,0
13033407,20120081,DE,1,-8,0
13033409,20150645,DT,1,-8,0
13033431,20150645,DT,1,-7,0
13033442,20120028,OLB,1,-6,0
13033462,20140034,DE,1,-16,0
13033587,20060012,DT,1,-9,0
13033607,20110567,DE,1,-7,0
13033622,20130044,DT,1,-5,0
13033630,20020002,DE,1,-6,0
13033651,20150025,OLB,1,-8,0
13033653,20090216,DB,1,-9,0
13033664,20130044,DT,1,-2,0
13033675,20130005,DE,1,-4,0
13033741,20160577,DE,1,-1,0
13033774,20160037,DE,1,-6,0
13033781,20140609,SS,1,-6,0
13033830,20110070,OLB,1,-1,0
13033873,20150096,DE,1,-6,0
13033917,20060126,DE,1,-8,0
13033933,20140742,LB,1,-1,0
13033948,20140154,ILB,1,-8,0
13033958,20060126,DE,1,-11,0
13033966,20110037,OLB,1,-9,0
13034059,20130030,ILB,1,-6,0
13034132,20150832,LB,1,-5,0
13034135,20110014,OLB,1,-8,0
13034173,20090496,DE,1,-10,0
13034208,20150063,DE,1,-3,0
13034232,20100002,DT,1,0,0
13034258,20130046,MLB,1,0,0
13034286,20120038,DE,1,-5,0
13034289,20120038,DE,1,0,0
13034330,20050454,DE,1,-9,0
13034364,20110077,DE,1,-14,0
13034370,20170022,DE,1,-8,0
13034392,20160003,DE,1,-1,0
13034402,20160003,DE,1,-5,0
13034480,20120018,OLB,1,-13,0
13034531,20150192,DE,1,-11,0
13034548,20120018,OLB,1,-12,0
13034631,20130757,SS,1,-8,0
13034653,20100673,CB,1,-8,0
13034686,20030010,OLB,1,-6,0
13034726,20120021,OLB,1,-7,0
13034738,20100013,DE,1,-7,0
13034777,20120059,DE,1,-8,0
13034933,20130206,ILB,1,-10,0
13034973,20170030,OLB,1,-3,0
13034982,20080050,DE,1,-7,0
13034995,20150003,DE,1,-4,0
13035061,20090249,DT,1,-7,0
13035080,20100003,DT,1,-3,0
13035110,20150101,DE,1,-5,0
13035159,20140465,OLB,1,-4,0
13035197,20170131,DE,1,-10,0
13037022,20090249,DT,1,-6,0
13037065,20120021,OLB,1,-5,0
13037070,20100003,DT,1,-5,0
13037225,20100002,DT,1,-5,0
13037244,20050454,DE,1,-4,0
13037302,20120188,ILB,1,-7,0
13037351,20160146,OLB,1,-8,0
13037358,20110165,OLB,1,-2,0
13037377,20120089,DE,1,-5,0
13037420,20090088,FS,1,-5,0
13037450,20160146,OLB,1,-4,0
13037457,20030010,OLB,1,-6,0
13037478,20020002,DE,1,-1,0
13037486,20160062,CB,1,-7,0
13037518,20050014,OLB,1,-5,0
13037553,20120012,DT,1,-7,0
13037634,20170014,DE,1,-7,0
13037667,20140525,OLB,1,-2,0
13037672,20100015,DE,1,-4,0
13037720,20160063,DE,1,-4,0
13037762,20120552,DT,1,-11,0
13037774,20100015,DE,1,-2,0
13037779,20110002,OLB,1,-4,0
13037785,20100015,DE,1,-11,0
13037879,20160166,NT,1,-2,0
13037897,20170001,DE,1,-8,0
13037902,20160575,LB,1,-7,0
13037970,20150742,FS,1,-9,0
13037971,20100044,LB,1,-9,0
13037999,20090046,OLB,1,-7,0
13038014,20080050,DE,1,-9,0
13038062,20120007,ILB,1,-2,0
13038095,20140013,DE,1,-4,0
13038106,20080050,DE,1,-7,0
13038117,20160984,DE,1,-3,0
13038125,20120014,NT,1,-5,0
13038131,20140144,OLB,1,-1,0
13038161,20140023,OLB,1,-7,0
13038216,20130206,ILB,1,-6,0
13038219,20130206,ILB,1,-9,0
13038295,20020452,OLB,1,-8,0
13038343,20070102,DE,1,-6,0
13038366,20120029,FS,1,-7,0
13038453,20100100,DE,1,-6,0
13038470,20070102,DE,1,-1,0
13038483,20130103,DE,1,-4,0
13038520,20110954,OLB,1,-12,0
13038569,20110024,DE,1,-5,0
13038611,20110024,DE,1,-7,0
13038665,20160061,FS,1,-3,0
13038745,20140040,OLB,1,-6,0
13038785,20150032,DT,1,-1,0
13038835,20120025,MLB,1,-7,0
13038840,20140040,OLB,1,-6,0
13038889,20160003,DE,1,-6,0
13038936,20120015,OLB,1,-5,0
13039106,20130129,OLB,1,-1,0
13039174,20150038,OLB,1,-10,0
13039222,20170003,DE,1,-5,0
13039249,20110016,OLB,1,-11,0
13039266,20160152,DT,1,-8,0
13041087,20090018,DE,1,-7,0
13041105,20120564,DE,1,-6,0
13041219,20120188,ILB,1,-7,0
13041229,20160009,OLB,1,-6,0
13041239,20120089,DE,1,-6,0
13041248,20090216,DB,1,-9,0
13041262,20150039,NT,1,-1,0
13041304,20100432,DE,1,-6,0
13041321,20130044,DT,1,-4,0
13041339,20110567,DE,1,-3,0
13041342,20110165,OLB,1,-6,0
13041427,20130052,OLB,1,-7,0
13041483,20170001,DE,1,-7,0
13041488,20100016,OLB,1,-5,0
13041515,20090013,OLB,1,-12,0
13041594,20120028,OLB,1,-7,0
13041623,20130103,DE,1,-8,0
13041720,20120137,DT,1,-9,0
13041762,20150093,DE,1,0,0
13041763,20160069,DE,1,-1,0
13041764,20160069,DE,1,-7,0
13041778,20150003,DE,1,-5,0
13041780,20160036,OLB,1,-6,0
13041795,20150003,DE,1,-7,0
13041803,20170595,DT,1,-2,0
13041804,20120137,DT,1,-11,0
13041815,20160103,DT,1,-6,0
13041821,20080050,DE,1,-10,0
13041868,20110002,OLB,1,-6,0
13041905,20140809,DE,1,-3,0
13041919,20120018,OLB,1,-8,0
13041934,20160003,DE,1,-1,0
13041939,20060123,NT,1,-5,0
13041959,20160003,DE,1,-5,0
13041984,20140809,DE,1,-8,0
13041990,20110002,OLB,1,-10,0
13042054,20140013,DE,1,-11,0
13042087,20120021,OLB,1,-7,0
13042119,20140763,DE,1,-5,0
13042151,20150832,LB,1,0,0
13042186,20050454,DE,1,-10,0
13042234,20130667,OLB,1,-5,0
13042235,20170006,SS,1,-8,0
13042289,20050454,DE,1,-10,0
13042305,20050454,DE,1,-9,0
13042311,20120077,ILB,1,-9,0
13042326,20150088,DE,1,-8,0
13042358,20060606,DT,1,-7,0
13042417,20140009,OLB,1,-11,0
13042441,20100100,DE,1,-9,0
13042475,20100100,DE,1,-7,0
13042506,20160115,OLB,1,-7,0
13042523,20150008,OLB,1,-1,0
13042558,20170686,DT,1,-10,0
13042651,20140152,FS,1,-13,0
13042776,20160049,DT,1,-3,0
13042971,20140005,DE,1,-11,0
13043012,20110016,OLB,1,-8,0
13043018,20170014,DE,1,-8,0
13043026,20110084,ILB,1,-10,0
13043053,20120052,ILB,1,-6,0
13043102,20090014,SS,1,-8,0
13043121,20120012,DT,1,-6,0
13043147,20170014,DE,1,-12,0
13043270,20170030,OLB,1,-7,0
13043276,20100010,DE,1,-11,0
13043278,20150022,OLB,1,-13,0
13043292,20110031,DE,1,-1,0
13043313,20150127,OLB,1,-1,0
13043345,20150645,DT,1,-12,0
13043366,20120081,DE,1,-8,0
13043381,20140034,DE,1,-14,0
13043425,20160034,OLB,1,-13,0
13045160,20100673,CB,1,-8,0
13045212,20140017,ILB,1,-12,0
13045262,20170047,LB,1,-5,0
13045459,20120017,CB,1,-2,0
