playerId,nameFull,position,draftTeam,gameId,fumbles,interceptions,sacks
20160852.0,Lee Hightower,S,IND,4.0,,,
20160116.0,Hassan Ridgeway,DT,IND,69.0,,,5.0
20160057.0,T.J. Green,S,IND,69.0,,,
20150608.0,Edwin Jackson,LB,IND,1.0,,,
20170144.0,Grover Stewart,DT,IND,97.0,,,3.0
20150151.0,David Parry,DT,IND,16.0,,,
20160604.0,Andrew Williamson,S,IND,4.0,,,
20120086.0,Sean Spence,LB,IND,79.0,1.0,,2.0
20110039.0,Akeem Ayers,LB,IND,93.0,3.0,1.0,4.0
20170015.0,Malik Hooker,S,IND,53.0,,5.0,
20130142.0,Lavar Edwards,DE,IND,67.0,,,
20150816.0,T.Y. McGill,DT,IND,52.0,,,
20160800.0,Tyvis Powell,S,IND,16.0,,,
20100123.0,Al Woods,DL,IND,273.0,,,3.0
20160813.0,Luke Rhodes,LB,IND,2.0,,,
20130053.0,Margus Hunt,DE,IND,148.0,1.0,,2.0
20170610.0,Garrett Sickels,LB,IND,11.0,,,
20150093.0,Henry Anderson,DE,IND,63.0,1.0,,3.0
20130167.0,Josh Boyd,DE,IND,67.0,,,
20130129.0,John Simon,DE,IND,125.0,2.0,2.0,8.0
20170616.0,Jhaustin Thomas,DE,IND,4.0,,,
20110037.0,Jabaal Sheard,DE,IND,207.0,8.0,,13.0
20170602.0,Tyson Graham,DB,IND,4.0,,,
20150177.0,Deiontrez Mount,OLB,IND,18.0,,,
20170785.0,Nigel Harris,LB,SD,50.0,,,
20170785.0,Nigel Harris,LB,LAC,50.0,,,
20170225.0,Isaac Rochell,DE,SD,106.0,,,2.0
20170225.0,Isaac Rochell,DE,LAC,106.0,,,2.0
20150196.0,Randall Evans,DB,SD,8.0,,,
20150196.0,Randall Evans,DB,LAC,8.0,,,
20120154.0,Korey Toomer,LB,SD,98.0,5.0,1.0,1.0
20120154.0,Korey Toomer,LB,LAC,98.0,5.0,1.0,1.0
20170151.0,Desmond King,S,SD,196.0,2.0,1.0,6.0
20170151.0,Desmond King,S,LAC,196.0,2.0,1.0,6.0
20170113.0,Rayshawn Jenkins,S,SD,172.0,,3.0,
20170113.0,Rayshawn Jenkins,S,LAC,172.0,,3.0,
20140809.0,Chris McCain,LB,SD,149.0,,,
20140809.0,Chris McCain,LB,LAC,149.0,,,
20170784.0,Michael Davis,DB,SD,100.0,,,
20170784.0,Michael Davis,DB,LAC,100.0,,,
20150768.0,Kaleb Eulls,DL,SD,6.0,,,
20150768.0,Kaleb Eulls,DL,LAC,6.0,,,
20150488.0,Nick Dzubnar,LB,SD,24.0,,,
20150488.0,Nick Dzubnar,LB,LAC,24.0,,,
20160951.0,Dexter McCoil,S,SD,16.0,,,
20160951.0,Dexter McCoil,S,LAC,16.0,,,
20150192.0,Darius Philon,DT,SD,128.0,2.0,,4.0
20150192.0,Darius Philon,DT,LAC,128.0,2.0,,4.0
20170776.0,Brandon Stewart,DB,SD,6.0,,,
20170776.0,Brandon Stewart,DB,LAC,6.0,,,
20160102.0,Joshua Perry,LB,SD,12.0,1.0,,
20160102.0,Joshua Perry,LB,LAC,12.0,1.0,,
20170786.0,James Onwualu,LB,SD,6.0,,,
20170786.0,James Onwualu,LB,LAC,6.0,,,
20140128.0,Tre Boston,S,SD,195.0,1.0,9.0,
20140128.0,Tre Boston,S,LAC,195.0,1.0,9.0,
20140158.0,Caraun Reid,DT,SD,78.0,1.0,,
20140158.0,Caraun Reid,DT,LAC,78.0,1.0,,
20170774.0,Ryan Reid,DB,SD,8.0,,,
20170774.0,Ryan Reid,DB,LAC,8.0,,,
20130656.0,Damion Square,DE,SD,212.0,,,
20130656.0,Damion Square,DE,LAC,212.0,,,
20160774.0,Trevor Williams,DB,SD,124.0,,,
20160774.0,Trevor Williams,DB,LAC,124.0,,,
20080113.0,Dwight Lowery,S,SD,65.0,3.0,2.0,1.0
20080113.0,Dwight Lowery,S,LAC,65.0,3.0,2.0,1.0
20120062.0,Casey Hayward,DB,SD,246.0,2.0,9.0,
20120062.0,Casey Hayward,DB,LAC,246.0,2.0,9.0,
20160175.0,Jatavis Brown,LB,SD,154.0,4.0,,
20160175.0,Jatavis Brown,LB,LAC,154.0,4.0,,
20160003.0,Joey Bosa,DE,SD,186.0,6.0,,25.0
20160003.0,Joey Bosa,DE,LAC,186.0,6.0,,25.0
20070085.0,Brandon Mebane,DT,SD,213.0,1.0,,2.0
20070085.0,Brandon Mebane,DT,LAC,213.0,1.0,,2.0
20150048.0,Denzel Perryman,LB,SD,118.0,2.0,1.0,
20150048.0,Denzel Perryman,LB,LAC,118.0,2.0,1.0,
20150153.0,Kyle Emanuel,OLB,SD,124.0,1.0,1.0,1.0
20150153.0,Kyle Emanuel,OLB,LAC,124.0,1.0,1.0,1.0
20170102.0,Nazair Jones,DT,SEA,44.0,,1.0,1.0
20110426.0,Michael Wilhoite,LB,SEA,111.0,,,
20170111.0,Tedric Thompson,S,SEA,30.0,2.0,2.0,
20170090.0,Shaquill Griffin,DB,SEA,95.0,1.0,1.0,1.0
20130620.0,Terence Garvin,LB,SEA,56.0,,,
20130233.0,David Bass,DE,SEA,90.0,1.0,,7.0
20140127.0,Pierre Desir,DB,SEA,88.0,2.0,4.0,
20160792.0,Christian French,LB,SEA,3.0,,,
20170187.0,Mike Tyson,S,SEA,7.0,,,
20170815.0,Jeremy Liggins,DL,SEA,3.0,,,
20130668.0,Bradley McDougald,S,SEA,151.0,,,
20160790.0,DeAndre Elliot,DB,SEA,3.0,,,
20120709.0,Neiko Thorpe,DB,SEA,93.0,,,
20170095.0,Delano Hill,S,SEA,48.0,,,
20160973.0,Tylor Harris,DE,SEA,4.0,,,
20160634.0,Kache Palacio,LB,SEA,4.0,,,
20130777.0,Marcus Cromartie,DB,SEA,19.0,,,
20130210.0,Demetrius McCray,DB,SEA,64.0,,,
20160505.0,Rodney Coe,DT,SEA,8.0,,,
20140626.0,Garrison Smith,DT,SEA,47.0,,,
20140579.0,Dewey McDonald,S,SEA,23.0,,,
20160689.0,Greg Milhouse,DT,SEA,4.0,,,
20170807.0,Otha Peters,LB,SEA,4.0,,,
20150063.0,Frank Clark,DE,SEA,98.0,12.0,1.0,22.0
20160049.0,Jarran Reed,DT,SEA,86.0,3.0,,4.0
20080190.0,Ahtyba Rubin,DT,SEA,157.0,5.0,,1.0
20151024.0,Junior Sylvestre,LB,MIA,3.0,,,
20130462.0,Sheldon Price,DB,BLT,18.0,,,
20130462.0,Sheldon Price,DB,BAL,18.0,,,
20170016.0,Marlon Humphrey,DB,BLT,196.0,4.0,5.0,
20170016.0,Marlon Humphrey,DB,BAL,196.0,4.0,5.0,
20170440.0,Randy Allen,LB,BLT,6.0,,,
20170440.0,Randy Allen,LB,BAL,6.0,,,
20150050.0,Ronald Darby,DB,PHI,66.0,,5.0,
20120564.0,Ryan Davis,DE,BUF,125.0,,,
20140188.0,E.J. Gaines,DB,BUF,153.0,3.0,3.0,
20130505.0,Jumal Rolle,DB,BUF,34.0,,,
20160019.0,Shaq Lawson,DE,BUF,78.0,5.0,,11.0
20160218.0,Kevon Seymour,DB,BUF,55.0,,,
20100638.0,George Johnson,DE,TB,102.0,,,
20140465.0,Adarius Glanton,LB,TB,116.0,,,
20080050.0,Calais Campbell,DE,JAX,214.0,11.0,1.0,28.0
20170694.0,Dwayne Thomas,DB,JAX,3.0,,,
20110234.0,Andrew Gachkar,LB,JAX,105.0,1.0,,1.0
20130746.0,Charles James,DB,JAX,16.0,,,
20140026.0,Marcus Smith,DE,SEA,90.0,2.0,,3.0
20100540.0,Tramaine Brock,DB,SEA,132.0,,,
20160147.0,Quinton Jefferson,DT,SEA,65.0,,,6.0
20170920.0,Rodney Butler,LB,SEA,3.0,,,
20170035.0,Malik McDowell,DT,SEA,1.0,,,
20170169.0,Treston Decoud,S,HST,24.0,,,
20110050.0,Marcus Gilchrist,DB,HST,180.0,5.0,2.0,2.0
20150043.0,Benardrick McKinney,LB,HST,98.0,3.0,,4.0
20160096.0,Vincent Valentine,DT,NE,2.0,,,
20170690.0,David Jones,DB,NE,3.0,,,
20120010.0,Stephon Gilmore,DB,NE,147.0,9.0,11.0,
20070047.0,David Harris,LB,NE,93.0,6.0,,5.0
20150032.0,Malcom Brown,DT,NE,100.0,1.0,,5.0
20150047.0,Eric Rowe,DB,NE,76.0,1.0,1.0,
20140040.0,Kyle Van Noy,OLB,NE,127.0,8.0,,14.0
20110233.0,Lawrence Guy,DT,NE,210.0,2.0,1.0,5.0
20160978.0,Rolan Milligan,S,DET,23.0,,,
20130087.0,Jordan Hill,DT,DET,50.0,,1.0,5.0
20110522.0,Nick Bellore,LB,DET,52.0,,,
20130217.0,Armonty Bryant,DE,DET,57.0,3.0,,1.0
20130188.0,Cornelius Washington,LB,DET,89.0,,,4.0
20160749.0,Giorgio Newberry,DE,DET,3.0,,,
20060012.0,Haloti Ngata,DT,DET,118.0,3.0,2.0,4.0
20170181.0,Dylan Donahue,DL,NYJ,13.0,,,
20130111.0,Shamarko Thomas,S,NYJ,38.0,1.0,,
20150557.0,Harold Jones-Quartey,DB,CHI,11.0,,,
20170793.0,Tyler McCloskey,RB,SF,1.0,,,
20080499.0,Leger Douzable,DT,SF,80.0,,,
20150046.0,Jaquiski Tartt,S,SF,65.0,1.0,1.0,2.0
20140742.0,Brock Coyle,LB,SF,90.0,,,
20170229.0,Adrian Colbert,DB,SF,58.0,2.0,,
20170772.0,Nelson Adams,DL,DEN,3.0,,,
20170123.0,Montae Nicholson,S,WAS,58.0,,3.0,
20170081.0,Fabian Moreau,DB,WAS,52.0,3.0,3.0,
20160602.0,Ron Thompson,LB,WAS,3.0,,,
20150038.0,Preston Smith,DE,WAS,98.0,6.0,3.0,23.0
20150141.0,Martrell Spaight,OLB,WAS,48.0,,,
20160745.0,Connor Wujciak,DT,CAR,2.0,,,
20020002.0,Julius Peppers,DE,CAR,127.0,16.0,2.0,17.0
20150148.0,Davis Tull,OLB,SL,8.0,,,
20150148.0,Davis Tull,OLB,LA,8.0,,,
20120015.0,Bruce Irvin,DE,OAK,204.0,17.0,2.0,22.0
20120015.0,Bruce Irvin,DE,LAR,204.0,17.0,2.0,22.0
20170746.0,Fadol Brown,DL,OAK,16.0,,,
20170746.0,Fadol Brown,DL,LAR,16.0,,,
20130067.0,Bennie Logan,DT,KC,117.0,3.0,,2.0
20160771.0,Larry Scott,DB,KC,2.0,,,
20170877.0,Dejaun Butler,DB,DAL,2.0,,,
20130832.0,Benson Mayowa,DE,DAL,218.0,,,
20160067.0,Maliek Collins,DT,DAL,96.0,1.0,,6.0
20110053.0,Stephen Paea,DT,DAL,69.0,3.0,,6.0
20160034.0,Jaylon Smith,OLB,DAL,98.0,6.0,1.0,4.0
20170845.0,John Green,DB,DAL,2.0,,,
20130049.0,Johnathan Hankins,DT,IND,186.0,3.0,,9.0
20160596.0,Christopher Milton,DB,IND,31.0,,,
20130520.0,Rashaan Melvin,DB,IND,102.0,,,
20130050.0,Jon Bostic,LB,IND,138.0,,1.0,2.0
20160125.0,Antonio Morrison,LB,IND,59.0,,,
20170777.0,Brad Watson,DB,SD,6.0,,,
20170777.0,Brad Watson,DB,LAC,6.0,,,
20160969.0,Kyle Coleman,LB,SD,6.0,,,
20160969.0,Kyle Coleman,LB,LAC,6.0,,,
20080054.0,Jason Jones,DE,NO,62.0,3.0,,4.0
20120087.0,John Hughes,DT,NO,89.0,1.0,,
20170011.0,Marshon Lattimore,DB,NO,92.0,5.0,6.0,
20170703.0,Arthur Maulet,DB,NO,29.0,,,
20170888.0,Malik Foreman,DB,NO,2.0,,,
20170103.0,Trey Hendrickson,OLB,NO,89.0,2.0,,8.0
20150249.0,Akeem King,DB,ATL,33.0,,,
20120158.0,Jack Crawford,DE,ATL,93.0,2.0,,2.0
20170026.0,Takkarist McKinley,DE,ATL,103.0,2.0,,11.0
20160017.0,Keanu Neal,S,ATL,78.0,8.0,1.0,
20150227.0,Martin Ifedi,DE,ATL,1.0,,,
20150212.0,Anthony Chickillo,DE,PIT,87.0,3.0,,4.0
20160025.0,Artie Burns,DB,PIT,77.0,1.0,1.0,
20160058.0,Sean Davis,S,PIT,69.0,1.0,3.0,1.0
20140722.0,Greg Ducre,DB,PIT,31.0,,,
20170923.0,Austin Gearing,LB,PIT,1.0,,,
20170523.0,Channing Stribling,DB,CLV,6.0,,,
20170523.0,Channing Stribling,DB,CLE,6.0,,,
20170519.0,Alvin Hill,DB,CLV,6.0,,,
20170519.0,Alvin Hill,DB,CLE,6.0,,,
20140944.0,Robert Thomas,DT,NYG,68.0,,,
20120477.0,Duke Ihenacho,S,NYG,17.0,,,
20170741.0,Chris Casher,DL,NYG,3.0,,,
20150632.0,Bobby Richardson,DT,NYG,3.0,,,
20160232.0,Steven Daniels,LB,NYG,3.0,,,
20100037.0,Nate Allen,S,MIA,81.0,2.0,4.0,1.0
20150953.0,Arthur Miley,DE,CAR,1.0,,,
20160005.0,Jalen Ramsey,DB,JAX,115.0,3.0,6.0,
20120048.0,Tavon Wilson,S,DET,131.0,1.0,1.0,3.0
20151031.0,Caushaud Lyons,DT,DET,2.0,,,
20150101.0,Trey Flowers,DE,NE,93.0,7.0,,14.0
20160037.0,Chris Jones,DT,KC,99.0,8.0,1.0,16.0
20090081.0,Roy Miller,DT,KC,75.0,1.0,,1.0
20100055.0,Sean Lee,LB,DAL,71.0,1.0,2.0,1.0
20160044.0,Jihad Ward,DE,OAK,96.0,,,2.0
20160044.0,Jihad Ward,DE,LAR,96.0,,,2.0
20170056.0,Obi Melifonwu,S,OAK,30.0,,,
20170056.0,Obi Melifonwu,S,LAR,30.0,,,
20130552.0,Marcus Burley,DB,CLV,59.0,,,
20130552.0,Marcus Burley,DB,CLE,59.0,,,
20120093.0,Brandon Thompson,DT,CLV,54.0,,,1.0
20120093.0,Brandon Thompson,DT,CLE,54.0,,,1.0
20140241.0,Christian Bryant,S,CLV,22.0,,,
20140241.0,Christian Bryant,S,CLE,22.0,,,
20160858.0,Mariel Cooper,DB,TB,2.0,,,
20160520.0,Calvin Heurtelou,DT,GB,2.0,,,
20150083.0,Craig Mager,DB,SD,12.0,,,
20150083.0,Craig Mager,DB,LAC,12.0,,,
20120680.0,Tyrunn Walker,DL,SL,188.0,,,
20120680.0,Tyrunn Walker,DL,LA,188.0,,,
20160999.0,Nicholas Grigsby,LB,SL,20.0,,,
20160999.0,Nicholas Grigsby,LB,LA,20.0,,,
20170922.0,Carlos Davis,DB,SL,4.0,,,
20170922.0,Carlos Davis,DB,LA,4.0,,,
20170935.0,Tyquwan Glass,DB,SL,2.0,,,
20170935.0,Tyquwan Glass,DB,LA,2.0,,,
20170936.0,Willie Mays,LB,SL,4.0,,,
20170936.0,Willie Mays,LB,LA,4.0,,,
20150022.0,Bud Dupree,OLB,PIT,97.0,6.0,,16.0
20170094.0,Cameron Sutton,DB,PIT,56.0,1.0,1.0,1.0
20160886.0,Darnell Sankey,LB,IND,10.0,,,
20110080.0,Chris Culliver,DB,IND,53.0,2.0,4.0,
20120162.0,Corey White,DB,IND,59.0,2.0,2.0,1.0
20150248.0,Ryan Murphy,DB,NYG,14.0,,,
20150812.0,Tim Scott,DB,NYG,3.0,,,
20110195.0,J.T. Thomas,LB,NYG,56.0,4.0,2.0,
20170728.0,Xavier Coleman,DB,NYJ,6.0,,,
20130774.0,Frank Beltre,OLB,NYJ,2.0,,,
20150440.0,Robenson Therezie,DB,NYJ,3.0,,,
20160577.0,Joel Heath,DT,HST,57.0,,,
20130207.0,Mike Catapano,DE,HST,1.0,,,
20080093.0,Philip Wheeler,LB,ARZ,58.0,3.0,,
20080093.0,Philip Wheeler,LB,ARI,58.0,3.0,,
20120481.0,Aaron Brewer,LS,ARZ,2.0,,,
20120481.0,Aaron Brewer,LS,ARI,2.0,,,
20160932.0,Tony McRae,DB,CIN,42.0,,,
20160482.0,David Dean,DT,CIN,2.0,,,
20100680.0,Junior Galette,LB,WAS,116.0,,,
20090062.0,Sen'Derrick Marks,DT,SF,59.0,3.0,,7.0
20160160.0,Kentrell Brothers,OLB,MIN,24.0,,,
20140597.0,Rashaad Reynolds,DB,CHI,14.0,,,
20110068.0,Kelvin Sheppard,LB,CHI,57.0,1.0,2.0,
20130756.0,Demontre Hurst,DB,HO,51.0,,,
20130756.0,Demontre Hurst,DB,TEN,51.0,,,
20130756.0,Demontre Hurst,DB,HOU,51.0,,,
20170185.0,Caleb Brantley,DT,CLV,100.0,,,2.0
20170185.0,Caleb Brantley,DT,CLE,100.0,,,2.0
20170939.0,Mikey Bart,DE,NE,1.0,,,
20170811.0,Nick Usher,LB,NE,1.0,,,
20140418.0,Tay Glover-Wright,DB,NYG,9.0,,,
20170401.0,Daniel Gray,DB,NYG,7.0,,,
20110716.0,Bryan Braman,OLB,NO,20.0,,,
20170938.0,Whitney Richardson,DL,SD,2.0,,,
20170938.0,Whitney Richardson,DL,LAC,2.0,,,
20150172.0,D.J. Alexander,OLB,SEA,18.0,1.0,,
20170932.0,Darrius Sims,DB,HO,3.0,,,
20170932.0,Darrius Sims,DB,TEN,3.0,,,
20170932.0,Darrius Sims,DB,HOU,3.0,,,
20160992.0,Ryan Langford,LB,ARZ,2.0,,,
20160992.0,Ryan Langford,LB,ARI,2.0,,,
20150177.0,Deiontrez Mount,OLB,DEN,18.0,,,
20170825.0,A.J. Jefferson,DL,ATL,5.0,,,
20110091.0,Akeem Dent,LB,JAX,34.0,,,1.0
20140080.0,Dexter McDougle,DB,PHI,27.0,,,
20161004.0,Jake Metz,DE,PHI,4.0,,,
20140690.0,Carlos Fields,LB,PHI,13.0,,,
20170943.0,Christian Tago,LB,PHI,1.0,,,
20140079.0,Terrence Brooks,S,NYJ,157.0,2.0,3.0,
20140060.0,Kony Ealy,DE,NYJ,121.0,7.0,1.0,5.0
20170940.0,Armagedon Draughn,DB,NYJ,1.0,,,
20170125.0,Samson Ebukam,LB,SL,190.0,6.0,,7.0
20170125.0,Samson Ebukam,LB,LA,190.0,6.0,,7.0
20150978.0,Derrick Lott,DT,DET,1.0,,,
20160764.0,Adrian McDonald,S,BUF,1.0,,,
20150607.0,Toby Johnson,DL,CAR,1.0,,,
20140513.0,Dashaun Phillips,DB,PIT,3.0,,,
20160825.0,Mehdi Abdesmad,DE,TB,7.0,,,
20170479.0,Hendrick Ekpe,LB,TB,2.0,,,
20170926.0,Vernon Harris,DB,TB,1.0,,,
20170207.0,Brandon Wilson,DB,CIN,31.0,2.0,,
20150099.0,Paul Dawson,LB,CIN,1.0,,,
20150698.0,Ronald Martin,S,IND,10.0,,,
20130136.0,Earl Wolff,S,IND,22.0,,,
20140108.0,Cassius Marsh,DE,NE,157.0,4.0,,5.0
20130090.0,Kayvon Webster,DB,SL,124.0,1.0,1.0,
20130090.0,Kayvon Webster,DB,LA,124.0,1.0,1.0,
20130552.0,Marcus Burley,DB,HST,59.0,,,
20130717.0,A.J. Bouye,DB,JAX,151.0,,,
20170595.0,Eli Ankou,DL,JAX,77.0,,,
20160565.0,Brian Price,DT,DAL,34.0,,,
20150096.0,Xavier Cooper,DT,SF,55.0,,,2.0
20160218.0,Kevon Seymour,DB,CAR,55.0,,,
20130013.0,Sheldon Richardson,DT,SEA,186.0,9.0,1.0,11.0
20150972.0,Justin Coleman,DB,SEA,98.0,,,
20060772.0,Ahmad Brooks,LB,GB,95.0,,,
20120188.0,Danny Trevathan,LB,CHI,72.0,5.0,1.0,3.0
20110165.0,Pernell McPhee,DE,CHI,208.0,5.0,,14.0
20110620.0,Cedric Thornton,DL,BUF,115.0,,,
20100007.0,Joe Haden,DB,PIT,182.0,4.0,9.0,1.0
20130080.0,J.J. Wilcox,S,PIT,96.0,2.0,4.0,
20150219.0,Hayes Pullard,LB,SD,110.0,,1.0,
20150219.0,Hayes Pullard,LB,LAC,110.0,,1.0,
20170024.0,Gareon Conley,DB,OAK,58.0,,1.0,1.0
20170024.0,Gareon Conley,DB,LAR,58.0,,1.0,1.0
20100471.0,Ben Garland,DL,ATL,5.0,,,
20130157.0,Quinton Dial,DE,GB,107.0,,,2.0
20170092.0,Jourdan Lewis,DB,DAL,93.0,1.0,3.0,4.0
20160530.0,Kyle Peko,DT,DEN,41.0,,,
20060758.0,Brent Grimes,DB,TB,106.0,,,
20100038.0,T.J. Ward,S,TB,102.0,8.0,2.0,2.0
20130076.0,Keenan Allen,WR,SD,10.0,,1.0,
20130076.0,Keenan Allen,WR,LAC,10.0,,1.0,
20160627.0,Michael Jordan,DB,CLV,90.0,,,
20160627.0,Michael Jordan,DB,CLE,90.0,,,
20130239.0,David King,DE,HO,115.0,,,2.0
20130239.0,David King,DE,TEN,115.0,,,2.0
20130239.0,David King,DE,HOU,115.0,,,2.0
20170692.0,Kenny Moore,DB,IND,57.0,,,
20140109.0,Ross Cockrell,DB,NYG,110.0,2.0,5.0,
20140088.0,Will Clarke,DE,TB,97.0,,,3.0
20100540.0,Tramaine Brock,DB,MIN,132.0,,,
20170437.0,Chris Odom,DL,GB,46.0,,,
20170093.0,Montravius Adams,DT,GB,66.0,,,
20140127.0,Pierre Desir,DB,IND,88.0,2.0,4.0,
20130233.0,David Bass,DE,NYJ,90.0,1.0,,7.0
20150151.0,David Parry,DT,NO,16.0,,,
20160650.0,Lafayette Pitts,DB,JAX,32.0,,,
20130043.0,Johnthan Banks,DB,HST,68.0,,4.0,
20140212.0,Marquis Flowers,OLB,NE,106.0,1.0,,4.0
20120119.0,Keenan Robinson,LB,NYG,72.0,,1.0,1.0
20150816.0,T.Y. McGill,DT,CLV,52.0,,,
20150816.0,T.Y. McGill,DT,CLE,52.0,,,
20080190.0,Ahtyba Rubin,DT,DEN,157.0,5.0,,1.0
20151118.0,Erik Harris,DB,OAK,92.0,,,
20151118.0,Erik Harris,DB,LAR,92.0,,,
20170498.0,Demetrious Cox,DB,CAR,16.0,,,
20160041.0,Reggie Ragland,LB,KC,96.0,,,2.0
20160920.0,Branden Jackson,DE,SEA,98.0,,,
20140160.0,Ed Stinson,DE,NYJ,100.0,,,
20090042.0,Jairus Byrd,S,CAR,54.0,7.0,,
20090038.0,Rey Maualuga,LB,MIA,72.0,,1.0,
20170072.0,Taywan Taylor,WR,HO,12.0,,,
20170072.0,Taywan Taylor,WR,TEN,12.0,,,
20170072.0,Taywan Taylor,WR,HOU,12.0,,,
20120045.0,Alshon Jeffery,WR,PHI,8.0,,,
20170232.0,Elijah Lee,LB,SF,30.0,2.0,,
20150236.0,Mark Nzeocha,OLB,SF,43.0,1.0,1.0,
20100044.0,Lamarr Houston,DE,HST,76.0,4.0,,6.0
20120574.0,Johnson Bademosi,DB,NE,77.0,,,
20100091.0,Navorro Bowman,LB,OAK,97.0,7.0,1.0,1.0
20100091.0,Navorro Bowman,LB,LAR,97.0,7.0,1.0,1.0
20150624.0,Jesse Davis,OT,MIA,8.0,,,
20060479.0,Tony McDaniel,DT,SF,94.0,,,
20140148.0,Bene Benwikere,DB,DAL,66.0,3.0,1.0,
20140233.0,Trevor Reilly,OLB,NE,66.0,1.0,,
20070018.0,Leon Hall,DB,SF,93.0,1.0,1.0,
20130026.0,Datone Jones,DE,SF,93.0,1.0,1.0,2.0
20020011.0,Dwight Freeney,DE,SEA,138.0,4.0,,6.0
20130111.0,Shamarko Thomas,S,BUF,38.0,1.0,,
20170903.0,Reggie Porter,DB,CLV,16.0,,,
20170903.0,Reggie Porter,DB,CLE,16.0,,,
20080190.0,Ahtyba Rubin,DT,ATL,157.0,5.0,,1.0
20140973.0,Robert Nelson,DB,NYJ,33.0,,,
20150023.0,Shane Ray,DE,DEN,48.0,3.0,,1.0
20150096.0,Xavier Cooper,DT,NYJ,55.0,,,2.0
20160951.0,Dexter McCoil,S,SF,16.0,,,
20170456.0,Greg Mabin,DB,SF,38.0,,,
20160209.0,Maurice Canady,DB,BLT,114.0,1.0,1.0,
20160209.0,Maurice Canady,DB,BAL,114.0,1.0,1.0,
20100157.0,Arthur Jones,DL,WAS,49.0,2.0,,1.0
20110003.0,Marcell Dareus,DT,JAX,136.0,3.0,,15.0
20150100.0,Angelo Blackson,DT,HST,88.0,1.0,,
20130104.0,Jelani Jenkins,LB,HST,83.0,3.0,,3.0
20170785.0,Nigel Harris,LB,NYG,50.0,,,
20120609.0,Jacquies Smith,DE,DET,72.0,,,
20170108.0,Vince Biegel,LB,GB,70.0,,1.0,2.0
20130003.0,Dion Jordan,DE,SEA,90.0,1.0,,7.0
20150622.0,Joey Mbu,DT,IND,40.0,,,
20160102.0,Joshua Perry,LB,IND,12.0,1.0,,
20090244.0,Ricky Jean Francois,DT,NE,130.0,,,4.0
20100019.0,Sean Weatherspoon,LB,ATL,8.0,1.0,,
20150140.0,Ben Heeney,LB,HST,4.0,1.0,,
20110068.0,Kelvin Sheppard,LB,NYG,57.0,1.0,2.0,
20170005.0,Corey Davis,WR,HO,12.0,1.0,,
20170005.0,Corey Davis,WR,TEN,12.0,1.0,,
20170005.0,Corey Davis,WR,HOU,12.0,1.0,,
20060063.0,Darryl Tapp,DE,TB,79.0,2.0,,1.0
20130120.0,Gerald Hodges,LB,NO,61.0,1.0,1.0,
20130694.0,Deon Lacey,LB,BUF,26.0,,,
20160650.0,Lafayette Pitts,DB,BUF,32.0,,,
20110039.0,Akeem Ayers,LB,NYG,93.0,3.0,1.0,4.0
20160842.0,Lucas Patrick,OG,GB,4.0,,,
20140660.0,Kasim Edebali,OLB,DET,108.0,,,
20150031.0,Stephone Anthony,LB,MIA,41.0,2.0,,
20160983.0,,,SEA,12.0,,,
20150210.0,Christian Ringo,DL,DET,30.0,1.0,,
20140182.0,Antone Exum,DB,SF,28.0,2.0,,
20160103.0,Sheldon Day,DT,SF,94.0,,,3.0
20140108.0,Cassius Marsh,DE,SF,157.0,4.0,,5.0
20140935.0,Howard Jones,LB,CHI,28.0,,,
20160580.0,Eric Lee,LB,NE,45.0,,,
20150109.0,Clayton Geathers,S,IND,50.0,2.0,1.0,
20090687.0,Dannell Ellerbe,LB,PHI,35.0,,,
20140195.0,Brandon Dixon,DB,NYG,59.0,1.0,1.0,
20130515.0,Darryl Morris,DB,NYG,62.0,,,
20070014.0,Darrelle Revis,DB,KC,87.0,4.0,2.0,1.0
20160133.0,Rashard Robinson,DB,NYJ,37.0,1.0,1.0,
20150707.0,Neville Hewitt,LB,MIA,42.0,,,
20170250.0,Pat O'Connor,DE,TB,32.0,,,
20020011.0,Dwight Freeney,DE,DET,138.0,4.0,,6.0
20150209.0,Obum Gwacham,DE,NYJ,26.0,1.0,,
20160450.0,Bryson Albright,DE,ARZ,11.0,,,
20160450.0,Bryson Albright,DE,ARI,11.0,,,
20170744.0,LaTroy Lewis,LB,HST,34.0,,,
20110004.0,A.J. Green,WR,CIN,4.0,,,
20160489.0,Alex Redmond,C,CIN,8.0,,,
20150402.0,Nordly Capi,DE,BUF,30.0,,,
20130026.0,Datone Jones,DE,DAL,93.0,1.0,1.0,2.0
20160178.0,D.J. White,DB,IND,20.0,,,
20130063.0,Travis Kelce,TE,KC,6.0,,,
20170584.0,Daniel Ross,DL,DAL,21.0,,,
20170451.0,Donald Payne,LB,JAX,30.0,,,
20130636.0,Ray-Ray Armstrong,LB,NYG,140.0,,,
20130142.0,Lavar Edwards,DE,CLV,67.0,,,
20130142.0,Lavar Edwards,DE,CLE,67.0,,,
20160734.0,C.J. Smith,DB,CLV,12.0,,,
20160734.0,C.J. Smith,DB,CLE,12.0,,,
20150197.0,Derron Smith,S,CLV,21.0,,,
20150197.0,Derron Smith,S,CLE,21.0,,,
20100638.0,George Johnson,DE,NO,102.0,,,
20110647.0,Jonathan Freeny,LB,NO,54.0,,,
20160800.0,Tyvis Powell,S,SF,16.0,,,
20170880.0,Chunky Clements,DT,HST,11.0,,,
